word,category,difficulty
real-time strategy,Hobbies,medium
first-person shooter,Hobbies,medium
game design,Hobbies,medium
video game console,Hobbies,medium
arcade machine,Hobbies,medium
collectible card game,Hobbies,medium
miniature wargaming,Hobbies,medium
escape room,Hobbies,medium
logic puzzle,Hobbies,medium
mechanical puzzle,Hobbies,medium
brainteaser,Hobbies,medium
RPG campaign,Hobbies,medium
virtual reality game,Hobbies,medium
multiplayer online,Hobbies,medium
simulation game,Hobbies,medium
strategy puzzle,Hobbies,medium
puzzle platformer,Hobbies,medium
platform game,Hobbies,medium
digital board game,Hobbies,medium
puzzle adventure,Hobbies,medium
game tournament,Hobbies,medium
role-playing game,Hobbies,medium
e-sports event,Hobbies,medium
game controller,Hobbies,medium
retro gaming,Hobbies,medium
speedrunning,Hobbies,medium
modding community,Hobbies,medium
sandbox game,Hobbies,medium
game streamer,Hobbies,medium
puzzle box,Hobbies,medium
interactive fiction,Hobbies,medium
mystery game,Hobbies,medium
riddle solving,Hobbies,medium
arcade shooter,Hobbies,medium
puzzle hunt,Hobbies,medium
gaming marathon,Hobbies,medium
game developer,Hobbies,medium
indie game,Hobbies,medium
open world game,Hobbies,medium
cooperative play,Hobbies,medium
competitive gaming,Hobbies,medium
turn-based strategy,Hobbies,medium
card collecting,Hobbies,medium
dice rolling,Hobbies,medium
game mechanic,Hobbies,medium
level design,Hobbies,medium
board game cafe,Hobbies,medium
roleplay scenario,Hobbies,medium
live action roleplay,Hobbies,medium
tabletop simulator,Hobbies,medium
game theory,Hobbies,medium
game mod,Hobbies,medium
VR headset,Hobbies,medium
online multiplayer,Hobbies,medium
strategy session,Hobbies,medium
puzzle competition,Hobbies,medium
trivia night,Hobbies,medium
gaming accessory,Hobbies,medium
retro arcade,Hobbies,medium
game patch,Hobbies,medium
virtual board game,Hobbies,medium
motion-controlled game,Hobbies,medium
interactive puzzle,Hobbies,medium
game lore,Hobbies,medium
puzzle narrative,Hobbies,medium
metagaming,Hobbies,hard
asymmetric gameplay,Hobbies,hard
procedural generation,Hobbies,hard
roguelike dungeon,Hobbies,hard
hex-based strategy,Hobbies,hard
iterative design,Hobbies,hard
playtesting,Hobbies,hard
simulation realism,Hobbies,hard
balancing mechanics,Hobbies,hard
tactical RPG,Hobbies,hard
game localization,Hobbies,hard
permadeath mode,Hobbies,hard
asynchronous multiplayer,Hobbies,hard
emergent gameplay,Hobbies,hard
sandbox simulation,Hobbies,hard
cryptic crossword,Hobbies,hard
lateral thinking,Hobbies,hard
narrative-driven,Hobbies,hard
paradox game,Hobbies,hard
minigame compilation,Hobbies,hard
endgame strategy,Hobbies,hard
speedrun tactics,Hobbies,hard
procedural narrative,Hobbies,hard
retro remaster,Hobbies,hard
collectible RPG,Hobbies,hard
co-op puzzle,Hobbies,hard
esoteric rules,Hobbies,hard
virtual esports,Hobbies,hard
game balancing,Hobbies,hard
level editor,Hobbies,hard
competitive ladder,Hobbies,hard
game patch notes,Hobbies,hard
nonlinear gameplay,Hobbies,hard
algorithmic puzzle,Hobbies,hard
baking,Hobbies,easy
cooking,Hobbies,easy
grilling,Hobbies,easy
frying,Hobbies,easy
boiling,Hobbies,easy
steaming,Hobbies,easy
roasting,Hobbies,easy
stir-frying,Hobbies,easy
sauteing,Hobbies,easy
mixing,Hobbies,easy
chopping,Hobbies,easy
breading,Hobbies,easy
spicing,Hobbies,easy
seasoning,Hobbies,easy
marinating,Hobbies,easy
simmering,Hobbies,easy
toasting,Hobbies,easy
blending,Hobbies,easy
kneading,Hobbies,easy
slicing,Hobbies,easy
peeling,Hobbies,easy
whisking,Hobbies,easy
basting,Hobbies,easy
plating,Hobbies,easy
baking cookies,Hobbies,easy
cake decorating,Hobbies,easy
pie making,Hobbies,easy
salad tossing,Hobbies,easy
smoothie making,Hobbies,easy
cookie baking,Hobbies,easy
grill marks,Hobbies,easy
oven mitts,Hobbies,easy
cutting board,Hobbies,easy
sourdough bread,Hobbies,medium
pastry chef,Hobbies,medium
culinary herbs,Hobbies,medium
stir-fry wok,Hobbies,medium
sauce simmering,Hobbies,medium
slow cooker,Hobbies,medium
pressure cooking,Hobbies,medium
french cuisine,Hobbies,medium
italian pasta,Hobbies,medium
mexican salsa,Hobbies,medium
japanese sushi,Hobbies,medium
thai curry,Hobbies,medium
baking oven,Hobbies,medium
recipe creation,Hobbies,medium
gourmet plating,Hobbies,medium
baking pastry,Hobbies,medium
convection oven,Hobbies,medium
grill thermometer,Hobbies,medium
kitchen scale,Hobbies,medium
meat tenderizer,Hobbies,medium
spice rack,Hobbies,medium
roasting pan,Hobbies,medium
cast iron skillet,Hobbies,medium
culinary knife,Hobbies,medium
food processor,Hobbies,medium
blender technique,Hobbies,medium
souffle dish,Hobbies,medium
bread proofing,Hobbies,medium
frosting technique,Hobbies,medium
baking sheet,Hobbies,medium
dough rising,Hobbies,medium
culinary school,Hobbies,medium
mixology,Hobbies,medium
gas stove,Hobbies,medium
electric oven,Hobbies,medium
cooking thermometer,Hobbies,medium
kitchen timer,Hobbies,medium
julienne cutting,Hobbies,medium
basting brush,Hobbies,medium
french pastry,Hobbies,medium
sous vide,Hobbies,medium
pastry bag,Hobbies,medium
griddle,Hobbies,medium
stovetop simmer,Hobbies,medium
recipe book,Hobbies,medium
baking contest,Hobbies,medium
food presentation,Hobbies,medium
culinary arts,Hobbies,medium
dinner party,Hobbies,medium
garnishing,Hobbies,medium
herb garden,Hobbies,medium
spice blend,Hobbies,medium
recipe testing,Hobbies,medium
baking competition,Hobbies,medium
ingredient sourcing,Hobbies,medium
sauce reduction,Hobbies,medium
flambe technique,Hobbies,medium
kitchen brigade,Hobbies,medium
gourmet burger,Hobbies,medium
smoked meat,Hobbies,medium
stew cooking,Hobbies,medium
pastry crust,Hobbies,medium
meat carving,Hobbies,medium
culinary demo,Hobbies,medium
chef knife,Hobbies,medium
eggnog making,Hobbies,medium
batter mixing,Hobbies,medium
molecular gastronomy,Hobbies,hard
spherification,Hobbies,hard
emulsification,Hobbies,hard
confit cooking,Hobbies,hard
deglazing,Hobbies,hard
julienne technique,Hobbies,hard
bouillabaisse,Hobbies,hard
umami extraction,Hobbies,hard
gastrique reduction,Hobbies,hard
caviar preparation,Hobbies,hard
ravioli folding,Hobbies,hard
piquant seasoning,Hobbies,hard
mirepoix chopping,Hobbies,hard
tempering chocolate,Hobbies,hard
bain-marie,Hobbies,hard
prosciutto slicing,Hobbies,hard
sous-vide precision,Hobbies,hard
patisserie art,Hobbies,hard
smoked infusion,Hobbies,hard
pastry laminating,Hobbies,hard
brunoise cutting,Hobbies,hard
en papillote,Hobbies,hard
reduction sauce,Hobbies,hard
forcemeat blending,Hobbies,hard
duxelles preparation,Hobbies,hard
gastronomic plating,Hobbies,hard
r??moulade dressing,Hobbies,hard
cr??me br?Øl??e,Hobbies,hard
crostini topping,Hobbies,hard
convection baking,Hobbies,hard
fermentation process,Hobbies,hard
zest extraction,Hobbies,hard
piping technique,Hobbies,hard
painting room,Hobbies,easy
planting garden,Hobbies,easy
assembling furniture,Hobbies,easy
hanging pictures,Hobbies,easy
fixing shelf,Hobbies,easy
building birdhouse,Hobbies,easy
sewing,Hobbies,easy
knitting scarf,Hobbies,easy
crafting,Hobbies,easy
woodworking,Hobbies,easy
gardening,Hobbies,easy
decorating,Hobbies,easy
upcycling,Hobbies,easy
stenciling,Hobbies,easy
scrapbooking,Hobbies,easy
recycling craft,Hobbies,easy
mending clothes,Hobbies,easy
sewing button,Hobbies,easy
polishing wood,Hobbies,easy
assembling toy,Hobbies,easy
refinishing,Hobbies,easy
taping,Hobbies,easy
sanding,Hobbies,easy
drilling,Hobbies,easy
nailing,Hobbies,easy
screwing,Hobbies,easy
gluing,Hobbies,easy
fixing leak,Hobbies,easy
organizing,Hobbies,easy
decluttering,Hobbies,easy
craft fair,Hobbies,easy
diy kit,Hobbies,easy
shelf building,Hobbies,easy
power drilling,Hobbies,medium
tile installing,Hobbies,medium
cabinet refinishing,Hobbies,medium
furniture upcycling,Hobbies,medium
home remodeling,Hobbies,medium
wallpapering,Hobbies,medium
floor staining,Hobbies,medium
plumbing repair,Hobbies,medium
electrical wiring,Hobbies,medium
window sealing,Hobbies,medium
drywall hanging,Hobbies,medium
fence building,Hobbies,medium
deck construction,Hobbies,medium
garden landscaping,Hobbies,medium
curtain sewing,Hobbies,medium
masonry work,Hobbies,medium
cabinet installation,Hobbies,medium
home insulation,Hobbies,medium
room repainting,Hobbies,medium
custom shelving,Hobbies,medium
power sanding,Hobbies,medium
door hanging,Hobbies,medium
tiling backsplash,Hobbies,medium
floor tiling,Hobbies,medium
garage organization,Hobbies,medium
DIY insulation,Hobbies,medium
attic cleaning,Hobbies,medium
porch renovation,Hobbies,medium
insulation installation,Hobbies,medium
plaster repair,Hobbies,medium
ceiling fan install,Hobbies,medium
tile cutting,Hobbies,medium
fixture mounting,Hobbies,medium
wood stain application,Hobbies,medium
garage makeover,Hobbies,medium
tool organization,Hobbies,medium
leak detection,Hobbies,medium
cabinet painting,Hobbies,medium
pest proofing,Hobbies,medium
light fixture install,Hobbies,medium
cabinet hardware,Hobbies,medium
crown molding,Hobbies,medium
interior design,Hobbies,medium
backyard patio,Hobbies,medium
foundation repair,Hobbies,medium
furniture refinishing,Hobbies,medium
home extension,Hobbies,medium
door replacement,Hobbies,medium
curtain rod mounting,Hobbies,medium
smart home setup,Hobbies,medium
eco remodeling,Hobbies,medium
attic insulation,Hobbies,medium
plumbing fixture,Hobbies,medium
tile grout,Hobbies,medium
countertop install,Hobbies,medium
floor plan,Hobbies,medium
skylight installation,Hobbies,medium
window treatment,Hobbies,medium
recycling project,Hobbies,medium
DIY blueprint,Hobbies,medium
power tool safety,Hobbies,medium
eco-friendly upgrade,Hobbies,medium
home staging,Hobbies,medium
garage storage,Hobbies,medium
basement finishing,Hobbies,medium
furniture assembly,Hobbies,medium
home renovation,Hobbies,medium
retrofit engineering,Hobbies,hard
geothermal installation,Hobbies,hard
passive solar design,Hobbies,hard
structural retrofitting,Hobbies,hard
LEED certification,Hobbies,hard
sustainable architecture,Hobbies,hard
modular construction,Hobbies,hard
hydronic heating,Hobbies,hard
reclaimed woodwork,Hobbies,hard
industrial design,Hobbies,hard
acoustic paneling,Hobbies,hard
load-bearing analysis,Hobbies,hard
exterior rendering,Hobbies,hard
thermal insulation,Hobbies,hard
crown molding design,Hobbies,hard
urban farming setup,Hobbies,hard
space optimization,Hobbies,hard
blueprint drafting,Hobbies,hard
precision carpentry,Hobbies,hard
masonry restoration,Hobbies,hard
green remodeling,Hobbies,hard
custom millwork,Hobbies,hard
architectural salvage,Hobbies,hard
structural engineering,Hobbies,hard
energy efficiency,Hobbies,hard
composite decking,Hobbies,hard
CAD drafting,Hobbies,hard
home automation,Hobbies,hard
furniture design,Hobbies,hard
historic restoration,Hobbies,hard
soldering technique,Hobbies,hard
reinforced concrete,Hobbies,hard
exterior insulation,Hobbies,hard
stamp collecting,Hobbies,easy
coin collecting,Hobbies,easy
card collecting,Hobbies,easy
antique shopping,Hobbies,easy
vinyl records,Hobbies,easy
comic books,Hobbies,easy
toy collecting,Hobbies,easy
souvenir hunting,Hobbies,easy
magnet collecting,Hobbies,easy
postcard collection,Hobbies,easy
trading cards,Hobbies,easy
figurine collecting,Hobbies,easy
pebble collecting,Hobbies,easy
antique vase,Hobbies,easy
old books,Hobbies,easy
rare coins,Hobbies,easy
vintage toys,Hobbies,easy
curio cabinet,Hobbies,easy
fossil collecting,Hobbies,easy
estate sale,Hobbies,easy
classic jewelry,Hobbies,easy
ephemera,Hobbies,easy
model trains,Hobbies,easy
art prints,Hobbies,easy
comic art,Hobbies,easy
vinyl collection,Hobbies,easy
collectible stamps,Hobbies,easy
antique lamp,Hobbies,easy
retro radios,Hobbies,easy
vintage postcards,Hobbies,easy
old photographs,Hobbies,easy
antique furniture,Hobbies,easy
curiosity shop,Hobbies,easy
numismatics,Hobbies,medium
philately,Hobbies,medium
antique appraisal,Hobbies,medium
vintage collectibles,Hobbies,medium
memorabilia hunting,Hobbies,medium
estate auction,Hobbies,medium
classic automobiles,Hobbies,medium
vinyl record store,Hobbies,medium
comic con,Hobbies,medium
antique dealer,Hobbies,medium
antique restoration,Hobbies,medium
curated collection,Hobbies,medium
collectible figurines,Hobbies,medium
limited edition,Hobbies,medium
vintage poster,Hobbies,medium
retro game console,Hobbies,medium
antique clock,Hobbies,medium
period furniture,Hobbies,medium
antique silverware,Hobbies,medium
collectible toys,Hobbies,medium
collector's item,Hobbies,medium
auction bidding,Hobbies,medium
historical artifacts,Hobbies,medium
vintage jewelry,Hobbies,medium
collectible cards,Hobbies,medium
retro memorabilia,Hobbies,medium
antique mirror,Hobbies,medium
estate collection,Hobbies,medium
vintage camera,Hobbies,medium
classic art,Hobbies,medium
collector car,Hobbies,medium
antique map,Hobbies,medium
vintage advertisement,Hobbies,medium
handcrafted model,Hobbies,medium
historic document,Hobbies,medium
rare book,Hobbies,medium
vintage clothing,Hobbies,medium
collectible spoon,Hobbies,medium
old postcards,Hobbies,medium
rare comic,Hobbies,medium
antique vase restoration,Hobbies,medium
vintage magazine,Hobbies,medium
collectible medal,Hobbies,medium
retro bicycle,Hobbies,medium
antique typewriter,Hobbies,medium
vintage suitcase,Hobbies,medium
historic jewelry,Hobbies,medium
relic hunting,Hobbies,medium
classic radio,Hobbies,medium
curated antiques,Hobbies,medium
ephemera collection,Hobbies,medium
antique tin,Hobbies,medium
vintage wallpaper,Hobbies,medium
historic coin,Hobbies,medium
collectible stamp album,Hobbies,medium
antique brass,Hobbies,medium
vintage watch,Hobbies,medium
classic collection,Hobbies,medium
retro camera,Hobbies,medium
antique sculpture,Hobbies,medium
vintage poster art,Hobbies,medium
collectible doll,Hobbies,medium
estate jewelry,Hobbies,medium
vintage signage,Hobbies,medium
curated memorabilia,Hobbies,medium
antique bookbinding,Hobbies,medium
vintage decor,Hobbies,medium
provenance research,Hobbies,hard
forensic authentication,Hobbies,hard
restoration expertise,Hobbies,hard
curatorial analysis,Hobbies,hard
rare manuscript,Hobbies,hard
antique provenance,Hobbies,hard
archival preservation,Hobbies,hard
limited edition print,Hobbies,hard
philatelic rarity,Hobbies,hard
numismatic valuation,Hobbies,hard
vintage patina,Hobbies,hard
relic authentication,Hobbies,hard
period restoration,Hobbies,hard
historical conservation,Hobbies,hard
antiquarianism,Hobbies,hard
provenance documentation,Hobbies,hard
collectors symposium,Hobbies,hard
curated exhibition,Hobbies,hard
vintage ephemera,Hobbies,hard
restoration conservator,Hobbies,hard
handcrafted rarity,Hobbies,hard
collectible autographs,Hobbies,hard
art deco collectible,Hobbies,hard
vintage reliquary,Hobbies,hard
retro restoration,Hobbies,hard
auction catalog,Hobbies,hard
historical curatorship,Hobbies,hard
antique restoration,Hobbies,hard
provenance verification,Hobbies,hard
vintage appraisal,Hobbies,hard
authenticity review,Hobbies,hard
historic revaluation,Hobbies,hard
curation methodology,Hobbies,hard
reading,Hobbies,easy
writing,Hobbies,easy
poetry,Hobbies,easy
journaling,Hobbies,easy
novel,Hobbies,easy
short story,Hobbies,easy
blogging,Hobbies,easy
comic writing,Hobbies,easy
fan fiction,Hobbies,easy
diary,Hobbies,easy
scriptwriting,Hobbies,easy
book club,Hobbies,easy
essay,Hobbies,easy
letter writing,Hobbies,easy
storytelling,Hobbies,easy
prose,Hobbies,easy
fiction,Hobbies,easy
nonfiction,Hobbies,easy
rhyme,Hobbies,easy
verse,Hobbies,easy
haiku,Hobbies,easy
sonnet,Hobbies,easy
drama,Hobbies,easy
memoir,Hobbies,easy
blog post,Hobbies,easy
news article,Hobbies,easy
playwriting,Hobbies,easy
literary chat,Hobbies,easy
story draft,Hobbies,easy
narrative,Hobbies,easy
penned verse,Hobbies,easy
wordsmithing,Hobbies,easy
manuscript,Hobbies,easy
creative writing,Hobbies,medium
literary analysis,Hobbies,medium
character development,Hobbies,medium
plot twist,Hobbies,medium
writing prompt,Hobbies,medium
screenplay writing,Hobbies,medium
poetic meter,Hobbies,medium
free verse,Hobbies,medium
literary journal,Hobbies,medium
biographical writing,Hobbies,medium
historical fiction,Hobbies,medium
writing workshop,Hobbies,medium
story arc,Hobbies,medium
epistolary novel,Hobbies,medium
satirical piece,Hobbies,medium
critical essay,Hobbies,medium
literary magazine,Hobbies,medium
dystopian fiction,Hobbies,medium
mythical narrative,Hobbies,medium
rhyme scheme,Hobbies,medium
flash fiction,Hobbies,medium
editing process,Hobbies,medium
novella,Hobbies,medium
drama script,Hobbies,medium
play reading,Hobbies,medium
lyrical prose,Hobbies,medium
epic poem,Hobbies,medium
narrative voice,Hobbies,medium
character arc,Hobbies,medium
confessional poetry,Hobbies,medium
historical narrative,Hobbies,medium
creative nonfiction,Hobbies,medium
literary critique,Hobbies,medium
fiction workshop,Hobbies,medium
prose poetry,Hobbies,medium
plot development,Hobbies,medium
storyboarding,Hobbies,medium
rhetorical device,Hobbies,medium
thematic writing,Hobbies,medium
literary dialogue,Hobbies,medium
urban fiction,Hobbies,medium
stream of consciousness,Hobbies,medium
parody writing,Hobbies,medium
memoir writing,Hobbies,medium
satire sketch,Hobbies,medium
fable creation,Hobbies,medium
literary genre,Hobbies,medium
narrative pacing,Hobbies,medium
editing suite,Hobbies,medium
character sketch,Hobbies,medium
dialogue writing,Hobbies,medium
writing retreat,Hobbies,medium
literary festival,Hobbies,medium
rhyme writing,Hobbies,medium
historical essay,Hobbies,medium
documentary script,Hobbies,medium
plot outline,Hobbies,medium
descriptive prose,Hobbies,medium
journalistic writing,Hobbies,medium
literary theory,Hobbies,medium
poetic imagery,Hobbies,medium
experimental fiction,Hobbies,medium
pseudonym use,Hobbies,medium
narrative fiction,Hobbies,medium
story editing,Hobbies,medium
literary award,Hobbies,medium
creative prose,Hobbies,medium
stream-of-consciousness,Hobbies,hard
metafiction,Hobbies,hard
postmodern narrative,Hobbies,hard
ambiguity in prose,Hobbies,hard
intertextuality,Hobbies,hard
allusive writing,Hobbies,hard
anachronistic style,Hobbies,hard
epistolary structure,Hobbies,hard
bildungsroman,Hobbies,hard
nonlinear narrative,Hobbies,hard
literary allegory,Hobbies,hard
surreal storytelling,Hobbies,hard
experimental literature,Hobbies,hard
paradoxical theme,Hobbies,hard
synaesthetic prose,Hobbies,hard
dialectical narrative,Hobbies,hard
symbolist poetry,Hobbies,hard
hypertext fiction,Hobbies,hard
metonymic reference,Hobbies,hard
fragmented narrative,Hobbies,hard
pastoral elegy,Hobbies,hard
