word,category,difficulty
snickerdoodle,Food and Drink,medium
gingerbread,Food and Drink,medium
paratha,Food and Drink,medium
injera,Food and Drink,medium
roti,Food and Drink,medium
crepe,Food and Drink,medium
blini,Food and Drink,medium
arepa,Food and Drink,medium
matzo,Food and Drink,medium
pumpernickel,Food and Drink,hard
farro,Food and Drink,hard
spelt,Food and Drink,hard
kamut,Food and Drink,hard
teff,Food and Drink,hard
amaranth bread,Food and Drink,hard
malt loaf,Food and Drink,hard
pane carasau,Food and Drink,hard
lavash,Food and Drink,hard
grissini,Food and Drink,hard
pizzelle,Food and Drink,hard
torrija,Food and Drink,hard
pajeon,Food and Drink,hard
semolina bread,Food and Drink,hard
colomba,Food and Drink,hard
panettone,Food and Drink,hard
stollen,Food and Drink,hard
babka,Food and Drink,hard
bialy,Food and Drink,hard
roscon,Food and Drink,hard
challah,Food and Drink,hard
papadum,Food and Drink,hard
sel roti,Food and Drink,hard
parotta,Food and Drink,hard
dosa,Food and Drink,hard
appam,Food and Drink,hard
chocolate cake,Food and Drink,easy
vanilla ice cream,Food and Drink,easy
apple pie,Food and Drink,easy
brownie,Food and Drink,easy
cupcake,Food and Drink,easy
cookie,Food and Drink,easy
pudding,Food and Drink,easy
cheesecake,Food and Drink,easy
donut,Food and Drink,easy
pie,Food and Drink,easy
fudge,Food and Drink,easy
caramel,Food and Drink,easy
candy,Food and Drink,easy
lollipop,Food and Drink,easy
popsicle,Food and Drink,easy
ice cream cone,Food and Drink,easy
sorbet,Food and Drink,easy
gelato,Food and Drink,easy
meringue,Food and Drink,easy
rice pudding,Food and Drink,easy
banana split,Food and Drink,easy
milkshake,Food and Drink,easy
apple crumble,Food and Drink,easy
chocolate chip cookie,Food and Drink,easy
red velvet cake,Food and Drink,easy
lemon tart,Food and Drink,easy
berry tart,Food and Drink,easy
eclair,Food and Drink,easy
macaron,Food and Drink,easy
brownie sundae,Food and Drink,easy
banana bread,Food and Drink,easy
chocolate mousse,Food and Drink,easy
fruit salad,Food and Drink,easy
parfait,Food and Drink,easy
trifle,Food and Drink,easy
tiramisu,Food and Drink,medium
cannoli,Food and Drink,medium
profiteroles,Food and Drink,medium
panna cotta,Food and Drink,medium
creme brulee,Food and Drink,medium
baklava,Food and Drink,medium
souffle,Food and Drink,medium
chiffon cake,Food and Drink,medium
opera cake,Food and Drink,medium
florentine cookie,Food and Drink,medium
whoopie pie,Food and Drink,medium
custard tart,Food and Drink,medium
lemon meringue pie,Food and Drink,medium
marble cake,Food and Drink,medium
meringue pie,Food and Drink,medium
cream puff,Food and Drink,medium
sugar cookie,Food and Drink,medium
snickerdoodle,Food and Drink,medium
gingerbread cookie,Food and Drink,medium
fudge brownie,Food and Drink,medium
sticky toffee pudding,Food and Drink,medium
souffle pancake,Food and Drink,medium
chocolate lava cake,Food and Drink,medium
baked Alaska,Food and Drink,medium
rum cake,Food and Drink,medium
upside-down cake,Food and Drink,medium
coconut cream pie,Food and Drink,medium
key lime pie,Food and Drink,medium
Boston cream pie,Food and Drink,medium
fruit cobbler,Food and Drink,medium
blueberry muffin,Food and Drink,medium
scones with clotted cream,Food and Drink,medium
profiterole tower,Food and Drink,medium
chocolate truffle,Food and Drink,medium
meringue kisses,Food and Drink,medium
almond tart,Food and Drink,medium
plum pudding,Food and Drink,medium
mint chocolate chip ice cream,Food and Drink,medium
pistachio ice cream,Food and Drink,medium
strawberry shortcake,Food and Drink,medium
cherry clafoutis,Food and Drink,medium
almond biscotti,Food and Drink,medium
walnut brownies,Food and Drink,medium
pecan pie,Food and Drink,medium
double chocolate cake,Food and Drink,medium
vanilla pudding,Food and Drink,medium
butterscotch pudding,Food and Drink,medium
marshmallow fluff,Food and Drink,medium
caramel apple pie,Food and Drink,medium
blueberry cheesecake,Food and Drink,medium
pumpkin pie,Food and Drink,medium
blackberry cobbler,Food and Drink,medium
coconut macaroons,Food and Drink,medium
profiterole eclair,Food and Drink,medium
matcha ice cream,Food and Drink,medium
rice cake,Food and Drink,medium
baked custard,Food and Drink,medium
mango sticky rice,Food and Drink,medium
banana pudding,Food and Drink,medium
chocolate souffle,Food and Drink,medium
fruit tartlet,Food and Drink,medium
mini eclair,Food and Drink,medium
kouign-amann,Food and Drink,hard
baba au rhum,Food and Drink,hard
mille-feuille,Food and Drink,hard
galette des rois,Food and Drink,hard
clafoutis,Food and Drink,hard
financier,Food and Drink,hard
pandoro,Food and Drink,hard
panettone,Food and Drink,hard
strudel,Food and Drink,hard
knafeh,Food and Drink,hard
semla,Food and Drink,hard
krumkake,Food and Drink,hard
sufganiyah,Food and Drink,hard
punschkrapfen,Food and Drink,hard
stollen,Food and Drink,hard
basbousa,Food and Drink,hard
ma'amoul,Food and Drink,hard
alfajor,Food and Drink,hard
cajeta,Food and Drink,hard
cuajada,Food and Drink,hard
turron,Food and Drink,hard
makroud,Food and Drink,hard
qatayef,Food and Drink,hard
amaretto cake,Food and Drink,hard
bavarois,Food and Drink,hard
Ward 8,Food and Drink,hard
Bitter End Pie,Food and Drink,hard
Zserb?? szelet,Food and Drink,hard
mazurek,Food and Drink,hard
revelation tart,Food and Drink,hard
chocolate meringue pie,Food and Drink,hard
exquisite eclair,Food and Drink,hard
gourmet profiterole,Food and Drink,hard
water,Food and Drink,easy
lemonade,Food and Drink,easy
orange juice,Food and Drink,easy
apple juice,Food and Drink,easy
grape juice,Food and Drink,easy
cranberry juice,Food and Drink,easy
tomato juice,Food and Drink,easy
iced tea,Food and Drink,easy
hot tea,Food and Drink,easy
smoothie,Food and Drink,easy
soda,Food and Drink,easy
cola,Food and Drink,easy
root beer,Food and Drink,easy
ginger ale,Food and Drink,easy
fruit punch,Food and Drink,easy
sports drink,Food and Drink,easy
energy drink,Food and Drink,easy
herbal tea,Food and Drink,easy
hot chocolate,Food and Drink,easy
sparkling water,Food and Drink,easy
club soda,Food and Drink,easy
tonic water,Food and Drink,easy
coconut water,Food and Drink,easy
non-alcoholic beer,Food and Drink,easy
virgin cocktail,Food and Drink,easy
hot cider,Food and Drink,easy
iced lemonade,Food and Drink,easy
milk,Food and Drink,easy
detox water,Food and Drink,easy
strawberry milk,Food and Drink,easy
malt drink,Food and Drink,easy
sparkling lemonade,Food and Drink,easy
iced green tea,Food and Drink,medium
iced black tea,Food and Drink,medium
chai latte,Food and Drink,medium
matcha latte,Food and Drink,medium
vanilla latte,Food and Drink,medium
caramel macchiato,Food and Drink,medium
fruit soda,Food and Drink,medium
lemon-lime soda,Food and Drink,medium
ginger beer,Food and Drink,medium
cucumber lemonade,Food and Drink,medium
mango smoothie,Food and Drink,medium
strawberry smoothie,Food and Drink,medium
blueberry smoothie,Food and Drink,medium
kiwi juice,Food and Drink,medium
pomegranate juice,Food and Drink,medium
peach iced tea,Food and Drink,medium
iced herbal infusion,Food and Drink,medium
berry lemonade,Food and Drink,medium
citrus punch,Food and Drink,medium
raspberry iced tea,Food and Drink,medium
mint lemonade,Food and Drink,medium
coconut smoothie,Food and Drink,medium
non-alcoholic cider,Food and Drink,medium
virgin mojito,Food and Drink,medium
virgin pi?�a colada,Food and Drink,medium
virgin daiquiri,Food and Drink,medium
lemonade slushie,Food and Drink,medium
frozen smoothie,Food and Drink,medium
berry frappe,Food and Drink,medium
iced cappuccino,Food and Drink,medium
iced mocha,Food and Drink,medium
chocolate smoothie,Food and Drink,medium
avocado smoothie,Food and Drink,medium
kiwi smoothie,Food and Drink,medium
mango lassi,Food and Drink,medium
horchata,Food and Drink,medium
iced matcha,Food and Drink,medium
herbal infusion,Food and Drink,medium
peach tea,Food and Drink,medium
apricot nectar,Food and Drink,medium
guava juice,Food and Drink,medium
non-alcoholic sangria,Food and Drink,medium
sparkling grape juice,Food and Drink,medium
pear juice,Food and Drink,medium
limeade,Food and Drink,medium
raspberry lemonade,Food and Drink,medium
tropical punch,Food and Drink,medium
iced fruit tea,Food and Drink,medium
iced herbal tea,Food and Drink,medium
iced chai,Food and Drink,medium
spiced apple cider,Food and Drink,medium
berry iced tea,Food and Drink,medium
pineapple juice,Food and Drink,medium
pomegranate smoothie,Food and Drink,medium
frozen lemonade,Food and Drink,medium
iced berry smoothie,Food and Drink,medium
orangeade,Food and Drink,medium
herbal iced tea,Food and Drink,medium
lemon iced tea,Food and Drink,medium
strawberry iced tea,Food and Drink,medium
peach smoothie,Food and Drink,medium
non-dairy milkshake,Food and Drink,medium
almond milk smoothie,Food and Drink,medium
soy milk latte,Food and Drink,medium
oat milk latte,Food and Drink,medium
iced pomegranate soda,Food and Drink,medium
sparkling cucumber water,Food and Drink,medium
freshly squeezed limeade,Food and Drink,medium
hibiscus lemonade,Food and Drink,medium
ginger peach iced tea,Food and Drink,medium
iced herbal lemonade,Food and Drink,medium
tropical mango agua fresca,Food and Drink,medium
frosted berry slush,Food and Drink,medium
dandelion tea,Food and Drink,hard
hibiscus tea,Food and Drink,hard
turmeric latte,Food and Drink,hard
saffron tea,Food and Drink,hard
butterfly pea tea,Food and Drink,hard
yerba mate,Food and Drink,hard
cascara tea,Food and Drink,hard
chicory coffee,Food and Drink,hard
golden milk,Food and Drink,hard
rooibos tea,Food and Drink,hard
matcha smoothie,Food and Drink,hard
avocado milk,Food and Drink,hard
pressed vegetable juice,Food and Drink,hard
kombucha,Food and Drink,hard
switchel,Food and Drink,hard
shrub drink,Food and Drink,hard
calpis,Food and Drink,hard
non-alcoholic craft soda,Food and Drink,hard
fermented rice drink,Food and Drink,hard
barley water,Food and Drink,hard
tamarind drink,Food and Drink,hard
non-alcoholic absinthe,Food and Drink,hard
non-alcoholic mulled wine,Food and Drink,hard
spiced berry tea,Food and Drink,hard
roasted dandelion root tea,Food and Drink,hard
herbal kombucha,Food and Drink,hard
kefir water,Food and Drink,hard
sumac lemonade,Food and Drink,hard
licorice tea,Food and Drink,hard
non-alcoholic shrub soda,Food and Drink,hard
turmeric ginger lemonade,Food and Drink,hard
bitter melon juice,Food and Drink,hard
chilled aloe vera drink,Food and Drink,hard
fermented herbal tonic,Food and Drink,hard
sparkling rosewater lemonade,Food and Drink,hard
smoky lapsang souchong iced tea,Food and Drink,hard
beer,Food and Drink,easy
wine,Food and Drink,easy
vodka,Food and Drink,easy
whiskey,Food and Drink,easy
rum,Food and Drink,easy
tequila,Food and Drink,easy
gin,Food and Drink,easy
champagne,Food and Drink,easy
cider,Food and Drink,easy
red wine,Food and Drink,easy
white wine,Food and Drink,easy
sparkling wine,Food and Drink,easy
cocktail,Food and Drink,easy
sangria,Food and Drink,easy
martini,Food and Drink,easy
margarita,Food and Drink,easy
mojito,Food and Drink,easy
lager,Food and Drink,easy
pilsner,Food and Drink,easy
ale,Food and Drink,easy
porter,Food and Drink,easy
brandy,Food and Drink,easy
scotch,Food and Drink,easy
bourbon,Food and Drink,easy
mimosa,Food and Drink,easy
daiquiri,Food and Drink,easy
pi?�a colada,Food and Drink,easy
cosmopolitan,Food and Drink,easy
bloody mary,Food and Drink,easy
screwdriver,Food and Drink,easy
Irish coffee,Food and Drink,easy
hot toddy,Food and Drink,easy
vermouth,Food and Drink,easy
sake,Food and Drink,easy
Amaretto Sour,Food and Drink,medium
Whiskey Sour,Food and Drink,medium
Old Fashioned,Food and Drink,medium
Negroni,Food and Drink,medium
Sidecar,Food and Drink,medium
Mint Julep,Food and Drink,medium
Gimlet,Food and Drink,medium
Moscow Mule,Food and Drink,medium
Caipirinha,Food and Drink,medium
Long Island Iced Tea,Food and Drink,medium
Mai Tai,Food and Drink,medium
Planter's Punch,Food and Drink,medium
Tom Collins,Food and Drink,medium
Singapore Sling,Food and Drink,medium
Dark and Stormy,Food and Drink,medium
Aperol Spritz,Food and Drink,medium
Bellini,Food and Drink,medium
Kir Royale,Food and Drink,medium
Rum Punch,Food and Drink,medium
Irish Mule,Food and Drink,medium
Cuba Libre,Food and Drink,medium
Sloe Gin Fizz,Food and Drink,medium
Bourbon Smash,Food and Drink,medium
Hot Buttered Rum,Food and Drink,medium
Tequila Sunrise,Food and Drink,medium
Sex on the Beach,Food and Drink,medium
White Russian,Food and Drink,medium
Black Russian,Food and Drink,medium
Rusty Nail,Food and Drink,medium
Claret Cup,Food and Drink,medium
Caipiroska,Food and Drink,medium
Frozen Margarita,Food and Drink,medium
Frozen Daiquiri,Food and Drink,medium
Kir,Food and Drink,medium
French 75,Food and Drink,medium
Zombie,Food and Drink,medium
Between the Sheets,Food and Drink,medium
Rum Runner,Food and Drink,medium
Blue Hawaiian,Food and Drink,medium
Bramble,Food and Drink,medium
Clover Club,Food and Drink,medium
Derby,Food and Drink,medium
Jack Rose,Food and Drink,medium
Hemingway Daiquiri,Food and Drink,medium
Vesper Martini,Food and Drink,medium
Americano,Food and Drink,medium
Boulevardier,Food and Drink,medium
Sazerac,Food and Drink,medium
Vieux Carre,Food and Drink,medium
Gin Fizz,Food and Drink,medium
Ramos Gin Fizz,Food and Drink,medium
Penicillin,Food and Drink,medium
Millionaire,Food and Drink,medium
Blue Lagoon,Food and Drink,medium
Sea Breeze,Food and Drink,medium
Bay Breeze,Food and Drink,medium
Fuzzy Navel,Food and Drink,medium
Paradise Cocktail,Food and Drink,medium
Rum Swizzle,Food and Drink,medium
French Connection,Food and Drink,medium
Monkey Gland,Food and Drink,medium
Red Russian,Food and Drink,medium
Tuxedo,Food and Drink,medium
Algonquin,Food and Drink,medium
Ward 8,Food and Drink,medium
Picon Punch,Food and Drink,hard
Absinthe Frappe,Food and Drink,hard
Raki,Food and Drink,hard
Ouzo,Food and Drink,hard
Soju,Food and Drink,hard
Cacha??a,Food and Drink,hard
Grappa,Food and Drink,hard
Pisco,Food and Drink,hard
Aquavit,Food and Drink,hard
Arrack,Food and Drink,hard
Baijiu,Food and Drink,hard
Shochu,Food and Drink,hard
Mezcal,Food and Drink,hard
Singani,Food and Drink,hard
Slivovitz,Food and Drink,hard
Rakija,Food and Drink,hard
Calvados,Food and Drink,hard
Armagnac,Food and Drink,hard
Poit??n,Food and Drink,hard
Oloroso,Food and Drink,hard
Fino,Food and Drink,hard
Amontillado,Food and Drink,hard
Manzanilla,Food and Drink,hard
Macallan,Food and Drink,hard
Lagavulin,Food and Drink,hard
Laphroaig,Food and Drink,hard
Rakomelo,Food and Drink,hard
Metaxa,Food and Drink,hard
Retsina,Food and Drink,hard
Tsipouro,Food and Drink,hard
Chacha,Food and Drink,hard
Underberg,Food and Drink,hard
Fernet,Food and Drink,hard
potato chips,Food and Drink,easy
pretzels,Food and Drink,easy
popcorn,Food and Drink,easy
nachos,Food and Drink,easy
tortilla chips,Food and Drink,easy
crackers,Food and Drink,easy
cheese sticks,Food and Drink,easy
chicken wings,Food and Drink,easy
spring rolls,Food and Drink,easy
mozzarella sticks,Food and Drink,easy
sausage roll,Food and Drink,easy
samosa,Food and Drink,easy
onion rings,Food and Drink,easy
fries,Food and Drink,easy
ranch dip,Food and Drink,easy
salsa,Food and Drink,easy
guacamole,Food and Drink,easy
hummus,Food and Drink,easy
peanuts,Food and Drink,easy
cashews,Food and Drink,easy
almonds,Food and Drink,easy
trail mix,Food and Drink,easy
fruit snack,Food and Drink,easy
rice cakes,Food and Drink,easy
corn chips,Food and Drink,easy
beef jerky,Food and Drink,easy
cheese puffs,Food and Drink,easy
pretzel sticks,Food and Drink,easy
veggie sticks,Food and Drink,easy
pita chips,Food and Drink,easy
popcorn chicken,Food and Drink,easy
cheese curds,Food and Drink,easy
bruschetta,Food and Drink,medium
stuffed mushrooms,Food and Drink,medium
spinach artichoke dip,Food and Drink,medium
nacho platter,Food and Drink,medium
loaded fries,Food and Drink,medium
calamari rings,Food and Drink,medium
potato wedges,Food and Drink,medium
chicken tenders,Food and Drink,medium
jalape?�o poppers,Food and Drink,medium
potato skins,Food and Drink,medium
cheese platter,Food and Drink,medium
samosa chaat,Food and Drink,medium
empanadas,Food and Drink,medium
mini sliders,Food and Drink,medium
fried pickles,Food and Drink,medium
onion bhaji,Food and Drink,medium
pakora,Food and Drink,medium
tempura vegetables,Food and Drink,medium
tempura shrimp,Food and Drink,medium
spanakopita,Food and Drink,medium
mini quiche,Food and Drink,medium
cheese fondue,Food and Drink,medium
poutine,Food and Drink,medium
chicken satay,Food and Drink,medium
kebab skewer,Food and Drink,medium
falafel,Food and Drink,medium
arancini,Food and Drink,medium
stuffed jalape?�os,Food and Drink,medium
buffalo wings,Food and Drink,medium
potato croquettes,Food and Drink,medium
